AlternateID,CommonName,Phylum,Class,Order,Family,Genus,SpeciesName,Collector,CollectionDate,collection_year,CruiseID,Event ID,Haul,Station,Equipment_Gear,Locality,StartLatitude_N,StartLongitude_W
2019_2929,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2930,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2931,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2932,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2933,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2934,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2935,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2936,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2937,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2938,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2939,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2940,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2941,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2942,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2943,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2944,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2945,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2946,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2947,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2948,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2949,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2950,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2955,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2958,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,239,,,Surface trawl,Chukchi Sea,71.7547,-165.3229
2019_2982,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,245,,,Surface trawl,Chukchi Sea,71.7482,-163.6925
2019_3001,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3002,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3003,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3004,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3005,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3006,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3007,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3008,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3009,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3010,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3011,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3012,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3013,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3015,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3016,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3017,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3018,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3019,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3020,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3021,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3022,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3023,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3024,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3025,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3026,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3027,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3028,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3029,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3030,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3031,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3032,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3033,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3034,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3035,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3036,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3037,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3038,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3039,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3040,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3041,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3042,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3043,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3044,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3045,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3046,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3047,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3048,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3049,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3050,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3051,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3052,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3053,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3054,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3055,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3056,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3057,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3058,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3059,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3060,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3061,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3062,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3063,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3064,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3065,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3066,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3067,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3068,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3069,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3070,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3071,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3072,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3073,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3074,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3075,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3076,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3077,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3078,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3079,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3080,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3081,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3082,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3083,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3084,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3085,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3086,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3087,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3088,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3089,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
2019_3091,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalchogrammus,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,241,,,Surface trawl,Chukchi Sea,71.7503,-164.8855
